Generation,Log Loss
8702,3.5482327938079834
8703,3.5482327938079834
8704,3.5482327938079834
8705,3.5482327938079834
8706,3.5482327938079834
8707,3.5482327938079834
8708,3.5482327938079834
8709,3.5482327938079834
8710,3.5482327938079834
8711,3.5482327938079834
8712,3.5482327938079834
8713,3.5482327938079834
8714,3.5482327938079834
8715,3.5482327938079834
8716,3.5482327938079834
8717,3.5482327938079834
8718,3.5482327938079834
8719,3.5482327938079834
8720,3.5482327938079834
8721,3.5482327938079834
8722,3.5482327938079834
8723,3.5482327938079834
8724,3.5482327938079834
8725,3.5482327938079834
8726,3.5482327938079834
8727,3.5482327938079834
8728,3.5482327938079834
8729,3.5482327938079834
8730,3.5482327938079834
8731,3.5482327938079834
8732,3.5482327938079834
8733,3.5482327938079834
8734,3.5482327938079834
8735,3.5482327938079834
8736,3.5482327938079834
8737,3.5482327938079834
8738,3.5482327938079834
8739,3.5482327938079834
8740,3.5482327938079834
8741,3.5482327938079834
8742,3.5482327938079834
8743,3.5482327938079834
8744,3.5482327938079834
8745,3.5482327938079834
8746,3.5482327938079834
8747,3.5482327938079834
8748,3.5482327938079834
8749,3.5482327938079834
8750,3.5482327938079834
8751,3.5482327938079834
8752,3.5482327938079834
8753,3.5482327938079834
8754,3.5482327938079834
8755,3.5482327938079834
8756,3.5482327938079834
8757,3.5482327938079834
8758,3.5482327938079834
8759,3.5482327938079834
8760,3.5482327938079834
8761,3.5482327938079834
8762,3.5482327938079834
8763,3.5482327938079834
8764,3.5482327938079834
8765,3.5482327938079834
8766,3.5482327938079834
8767,3.5482327938079834
8768,3.5482327938079834
8769,3.5482327938079834
8770,3.5482327938079834
8771,3.5482327938079834
8772,3.5482327938079834
8773,3.5482327938079834
8774,3.5482327938079834
8775,3.5482327938079834
8776,3.5482327938079834
8777,3.5482327938079834
8778,3.5482327938079834
8779,3.5482327938079834
8780,3.5482327938079834
8781,3.5482327938079834
8782,3.5482327938079834
8783,3.5482327938079834
8784,3.5482327938079834
8785,3.5482327938079834
8786,3.5482327938079834
8787,3.5482327938079834
8788,3.5482327938079834
8789,3.5482327938079834
8790,3.5482327938079834
8791,3.5482327938079834
8792,3.5482327938079834
8793,3.5482327938079834
8794,3.5482327938079834
8795,3.5482327938079834
8796,3.5482327938079834
8797,3.5482327938079834
8798,3.5482327938079834
8799,3.5482327938079834
8800,3.5482327938079834
8801,3.5482327938079834
8802,3.5482327938079834
8803,3.5482327938079834
8804,3.5482327938079834
8805,3.5482327938079834
8806,3.5482327938079834
8807,3.5482327938079834
8808,3.5482327938079834
8809,3.5482327938079834
8810,3.5482327938079834
8811,3.5482327938079834
8812,3.5482327938079834
8813,3.5482327938079834
8814,3.5482327938079834
8815,3.5482327938079834
8816,3.5482327938079834
8817,3.5482327938079834
8818,3.5482327938079834
8819,3.5482327938079834
8820,3.5482327938079834
8821,3.5482327938079834
8822,3.5482327938079834
8823,3.5482327938079834
8824,3.5482327938079834
8825,3.5482327938079834
8826,3.5482327938079834
8827,3.5482327938079834
8828,3.5482327938079834
8829,3.5482327938079834
8830,3.5482327938079834
8831,3.5482327938079834
8832,3.5482327938079834
8833,3.5482327938079834
8834,3.5482327938079834
8835,3.5482327938079834
8836,3.5482327938079834
8837,3.5482327938079834
8838,3.5482327938079834
8839,3.5482327938079834
8840,3.5482327938079834
8841,3.5482327938079834
8842,3.5482327938079834
8843,3.5482327938079834
8844,3.5482327938079834
8845,3.5482327938079834
8846,3.5482327938079834
8847,3.5482327938079834
8848,3.5482327938079834
8849,3.5482327938079834
8850,3.5482327938079834
8851,3.5482327938079834
8852,3.5482327938079834
8853,3.5482327938079834
8854,3.5482327938079834
8855,3.5482327938079834
8856,3.5482327938079834
8857,3.5482327938079834
8858,3.5482327938079834
8859,3.5482327938079834
8860,3.5482327938079834
8861,3.5482327938079834
8862,3.5482327938079834
8863,3.5482327938079834
8864,3.5482327938079834
8865,3.5482327938079834
8866,3.5482327938079834
8867,3.5482327938079834
8868,3.5482327938079834
8869,3.5482327938079834
8870,3.5482327938079834
8871,3.5482327938079834
8872,3.5482327938079834
8873,3.5482327938079834
8874,3.5482327938079834
8875,3.5482327938079834
8876,3.5482327938079834
8877,3.5482327938079834
8878,3.5482327938079834
8879,3.5482327938079834
8880,3.5482327938079834
8881,3.5482327938079834
8882,3.5482327938079834
8883,3.5482327938079834
8884,3.5482327938079834
8885,3.5482327938079834
8886,3.5482327938079834
8887,3.5482327938079834
8888,3.5482327938079834
8889,3.5482327938079834
8890,3.5482327938079834
8891,3.5482327938079834
8892,3.5482327938079834
8893,3.5482327938079834
8894,3.5482327938079834
8895,3.5482327938079834
8896,3.5482327938079834
8897,3.5482327938079834
8898,3.5482327938079834
8899,3.5482327938079834
8900,3.5482327938079834
8901,3.5482327938079834
8902,3.5482327938079834
8903,3.5482327938079834
8904,3.5482327938079834
8905,3.5482327938079834
8906,3.5482327938079834
8907,3.5482327938079834
8908,3.5482327938079834
8909,3.5482327938079834
8910,3.5482327938079834
8911,3.5482327938079834
8912,3.5482327938079834
8913,3.5482327938079834
8914,3.5482327938079834
8915,3.5482327938079834
8916,3.5482327938079834
8917,3.5482327938079834
8918,3.5482327938079834
8919,3.5482327938079834
8920,3.5482327938079834
8921,3.5482327938079834
8922,3.5482327938079834
8923,3.5482327938079834
8924,3.5482327938079834
8925,3.5482327938079834
8926,3.5482327938079834
8927,3.5482327938079834
8928,3.5482327938079834
8929,3.5482327938079834
8930,3.5482327938079834
8931,3.5482327938079834
8932,3.5482327938079834
8933,3.5482327938079834
8934,3.5482327938079834
8935,3.5482327938079834
8936,3.5482327938079834
8937,3.5482327938079834
8938,3.5482327938079834
8939,3.5482327938079834
8940,3.5482327938079834
8941,3.5482327938079834
8942,3.5482327938079834
8943,3.5482327938079834
8944,3.5482327938079834
8945,3.5482327938079834
8946,3.5482327938079834
8947,3.5482327938079834
8948,3.5482327938079834
8949,3.5482327938079834
8950,3.5482327938079834
8951,3.5482327938079834
8952,3.5482327938079834
8953,3.5482327938079834
8954,3.5482327938079834
8955,3.5482327938079834
8956,3.5482327938079834
8957,3.5482327938079834
8958,3.5482327938079834
8959,3.5482327938079834
8960,3.5482327938079834
8961,3.5482327938079834
8962,3.5482327938079834
8963,3.5482327938079834
8964,3.5482327938079834
8965,3.5482327938079834
8966,3.5482327938079834
8967,3.5482327938079834
8968,3.5482327938079834
8969,3.5482327938079834
8970,3.5482327938079834
8971,3.5482327938079834
8972,3.5482327938079834
8973,3.5482327938079834
8974,3.5482327938079834
8975,3.5482327938079834
8976,3.5482327938079834
8977,3.5482327938079834
8978,3.5482327938079834
8979,3.5482327938079834
8980,3.5482327938079834
8981,3.5482327938079834
8982,3.5482327938079834
8983,3.5482327938079834
8984,3.5482327938079834
8985,3.5482327938079834
8986,3.5482327938079834
8987,3.5482327938079834
8988,3.5482327938079834
8989,3.5482327938079834
8990,3.5482327938079834
8991,3.5482327938079834
8992,3.5482327938079834
8993,3.5482327938079834
8994,3.5482327938079834
8995,3.5482327938079834
8996,3.5482327938079834
8997,3.5482327938079834
8998,3.5482327938079834
8999,3.5482327938079834
9000,3.5482327938079834
9001,3.5482327938079834
9002,3.5482327938079834
9003,3.5482327938079834
9004,3.5482327938079834
9005,3.5482327938079834
9006,3.5482327938079834
9007,3.5482327938079834
9008,3.5482327938079834
9009,3.5482327938079834
9010,3.5482327938079834
9011,3.5482327938079834
9012,3.5482327938079834
9013,3.5482327938079834
9014,3.5482327938079834
9015,3.5482327938079834
9016,3.5482327938079834
9017,3.5482327938079834
9018,3.5482327938079834
9019,3.5482327938079834
9020,3.5482327938079834
9021,3.5482327938079834
9022,3.5482327938079834
9023,3.5482327938079834
9024,3.5482327938079834
9025,3.5482327938079834
9026,3.5482327938079834
9027,3.5482327938079834
9028,3.5482327938079834
9029,3.5482327938079834
9030,3.5482327938079834
9031,3.5482327938079834
9032,3.5482327938079834
9033,3.5482327938079834
9034,3.5482327938079834
9035,3.5482327938079834
9036,3.5482327938079834
9037,3.5482327938079834
9038,3.5482327938079834
9039,3.5482327938079834
9040,3.5482327938079834
9041,3.5482327938079834
9042,3.5482327938079834
9043,3.5482327938079834
9044,3.5482327938079834
9045,3.5482327938079834
9046,3.5482327938079834
9047,3.5482327938079834
9048,3.5482327938079834
9049,3.5482327938079834
9050,3.5482327938079834
9051,3.5482327938079834
9052,3.5482327938079834
9053,3.5482327938079834
9054,3.5482327938079834
9055,3.5482327938079834
9056,3.5482327938079834
9057,3.5482327938079834
9058,3.5482327938079834
9059,3.5482327938079834
9060,3.5482327938079834
9061,3.5482327938079834
9062,3.5482327938079834
9063,3.5482327938079834
9064,3.5482327938079834
9065,3.5482327938079834
9066,3.5482327938079834
9067,3.5482327938079834
9068,3.5482327938079834
9069,3.5482327938079834
9070,3.5482327938079834
9071,3.5482327938079834
9072,3.5482327938079834
9073,3.5482327938079834
9074,3.5482327938079834
9075,3.5482327938079834
9076,3.5482327938079834
9077,3.5482327938079834
9078,3.5482327938079834
9079,3.5482327938079834
9080,3.5482327938079834
9081,3.5482327938079834
9082,3.5482327938079834
9083,3.5482327938079834
9084,3.5482327938079834
9085,3.5482327938079834
9086,3.5482327938079834
9087,3.5482327938079834
9088,3.5482327938079834
9089,3.5482327938079834
9090,3.5482327938079834
9091,3.5482327938079834
9092,3.5482327938079834
9093,3.5482327938079834
9094,3.5482327938079834
9095,3.5482327938079834
9096,3.5482327938079834
9097,3.5482327938079834
9098,3.5482327938079834
9099,3.5482327938079834
9100,3.5482327938079834
9101,3.5482327938079834
9102,3.5482327938079834
9103,3.5482327938079834
9104,3.5482327938079834
9105,3.5482327938079834
9106,3.5482327938079834
9107,3.5482327938079834
9108,3.5482327938079834
9109,3.5482327938079834
9110,3.5482327938079834
9111,3.5482327938079834
9112,3.5482327938079834
9113,3.5482327938079834
9114,3.5482327938079834
9115,3.5482327938079834
9116,3.5482327938079834
9117,3.5482327938079834
9118,3.5482327938079834
9119,3.5482327938079834
9120,3.5482327938079834
9121,3.5482327938079834
9122,3.5482327938079834
9123,3.5482327938079834
9124,3.5482327938079834
9125,3.5482327938079834
9126,3.5482327938079834
9127,3.5482327938079834
9128,3.5482327938079834
9129,3.5482327938079834
9130,3.5482327938079834
9131,3.5482327938079834
9132,3.5482327938079834
9133,3.5482327938079834
9134,3.5482327938079834
9135,3.5482327938079834
9136,3.5482327938079834
9137,3.5482327938079834
9138,3.5482327938079834
9139,3.5482327938079834
9140,3.5482327938079834
9141,3.5482327938079834
9142,3.5482327938079834
9143,3.5482327938079834
9144,3.5482327938079834
9145,3.5482327938079834
9146,3.5482327938079834
9147,3.5482327938079834
9148,3.5482327938079834
9149,3.5482327938079834
9150,3.5482327938079834
9151,3.5482327938079834
9152,3.5482327938079834
9153,3.5482327938079834
9154,3.5482327938079834
9155,3.5482327938079834
9156,3.5482327938079834
9157,3.5482327938079834
9158,3.5482327938079834
9159,3.5482327938079834
9160,3.5482327938079834
9161,3.5482327938079834
9162,3.5482327938079834
9163,3.5482327938079834
9164,3.5482327938079834
9165,3.5482327938079834
9166,3.5482327938079834
9167,3.5482327938079834
9168,3.5482327938079834
9169,3.5482327938079834
9170,3.5482327938079834
9171,3.5482327938079834
9172,3.5482327938079834
9173,3.5482327938079834
9174,3.5482327938079834
9175,3.5482327938079834
9176,3.5482327938079834
9177,3.5482327938079834
9178,3.5482327938079834
9179,3.5482327938079834
9180,3.5482327938079834
9181,3.5482327938079834
9182,3.5482327938079834
9183,3.5482327938079834
9184,3.5482327938079834
9185,3.5482327938079834
9186,3.5482327938079834
9187,3.5482327938079834
9188,3.5482327938079834
9189,3.5482327938079834
9190,3.5482327938079834
9191,3.5482327938079834
9192,3.5482327938079834
9193,3.5482327938079834
9194,3.5482327938079834
9195,3.5482327938079834
9196,3.5482327938079834
9197,3.5482327938079834
9198,3.5482327938079834
9199,3.5482327938079834
9200,3.5482327938079834
9201,3.5482327938079834
9202,3.5482327938079834
9203,3.5482327938079834
9204,3.5482327938079834
9205,3.5482327938079834
9206,3.5482327938079834
9207,3.5482327938079834
9208,3.5482327938079834
9209,3.5482327938079834
9210,3.5482327938079834
9211,3.5482327938079834
9212,3.5482327938079834
9213,3.5482327938079834
9214,3.5482327938079834
9215,3.5482327938079834
9216,3.5482327938079834
9217,3.5482327938079834
9218,3.5482327938079834
9219,3.5482327938079834
9220,3.5482327938079834
9221,3.5482327938079834
9222,3.5482327938079834
9223,3.5482327938079834
9224,3.5482327938079834
9225,3.5482327938079834
9226,3.5482327938079834
9227,3.5482327938079834
9228,3.5482327938079834
9229,3.5482327938079834
9230,3.5482327938079834
9231,3.5482327938079834
9232,3.5482327938079834
9233,3.5482327938079834
9234,3.5482327938079834
9235,3.5482327938079834
9236,3.5482327938079834
9237,3.5482327938079834
9238,3.5482327938079834
9239,3.5482327938079834
9240,3.5482327938079834
9241,3.5482327938079834
9242,3.5482327938079834
9243,3.5482327938079834
9244,3.5482327938079834
9245,3.5482327938079834
9246,3.5482327938079834
9247,3.5482327938079834
9248,3.5482327938079834
9249,3.5482327938079834
9250,3.5482327938079834
9251,3.5482327938079834
9252,3.5482327938079834
9253,3.5482327938079834
9254,3.5482327938079834
9255,3.5482327938079834
9256,3.5482327938079834
9257,3.5482327938079834
9258,3.5482327938079834
9259,3.5482327938079834
9260,3.5482327938079834
9261,3.5482327938079834
9262,3.5482327938079834
9263,3.5482327938079834
9264,3.5482327938079834
9265,3.5482327938079834
9266,3.5482327938079834
9267,3.5482327938079834
9268,3.5482327938079834
9269,3.5482327938079834
9270,3.5482327938079834
9271,3.5482327938079834
9272,3.5482327938079834
9273,3.5482327938079834
9274,3.5482327938079834
9275,3.5482327938079834
9276,3.5482327938079834
9277,3.5482327938079834
9278,3.5482327938079834
9279,3.5482327938079834
9280,3.5482327938079834
9281,3.5482327938079834
9282,3.5482327938079834
9283,3.5482327938079834
9284,3.5482327938079834
9285,3.5482327938079834
9286,3.5482327938079834
9287,3.5482327938079834
9288,3.5482327938079834
9289,3.5482327938079834
9290,3.5482327938079834
9291,3.5482327938079834
9292,3.5482327938079834
9293,3.5482327938079834
9294,3.5482327938079834
9295,3.5482327938079834
9296,3.5482327938079834
9297,3.5482327938079834
9298,3.5482327938079834
9299,3.5482327938079834
9300,3.5482327938079834
9301,3.5482327938079834
9302,3.5482327938079834
9303,3.5482327938079834
9304,3.5482327938079834
9305,3.5482327938079834
9306,3.5482327938079834
9307,3.5482327938079834
9308,3.5482327938079834
9309,3.5482327938079834
9310,3.5482327938079834
9311,3.5482327938079834
9312,3.5482327938079834
9313,3.5482327938079834
9314,3.5482327938079834
9315,3.5482327938079834
9316,3.5482327938079834
9317,3.5482327938079834
9318,3.5482327938079834
9319,3.5482327938079834
9320,3.5482327938079834
9321,3.5482327938079834
9322,3.5482327938079834
9323,3.5482327938079834
9324,3.5482327938079834
9325,3.5482327938079834
9326,3.5482327938079834
9327,3.5482327938079834
9328,3.5482327938079834
9329,3.5482327938079834
9330,3.5482327938079834
9331,3.5482327938079834
9332,3.5482327938079834
9333,3.5482327938079834
9334,3.5482327938079834
9335,3.5482327938079834
9336,3.5482327938079834
9337,3.5482327938079834
9338,3.5482327938079834
9339,3.5482327938079834
9340,3.5482327938079834
9341,3.5482327938079834
9342,3.5482327938079834
9343,3.5482327938079834
9344,3.5482327938079834
9345,3.5482327938079834
9346,3.5482327938079834
9347,3.5482327938079834
9348,3.5482327938079834
9349,3.5482327938079834
9350,3.5482327938079834
9351,3.5482327938079834
9352,3.5482327938079834
9353,3.5482327938079834
9354,3.5482327938079834
9355,3.5482327938079834
9356,3.5482327938079834
9357,3.5482327938079834
9358,3.5482327938079834
9359,3.5482327938079834
9360,3.5482327938079834
9361,3.5482327938079834
9362,3.5482327938079834
9363,3.5482327938079834
9364,3.5482327938079834
9365,3.5482327938079834
9366,3.5482327938079834
9367,3.5482327938079834
9368,3.5482327938079834
9369,3.5482327938079834
9370,3.5482327938079834
9371,3.5482327938079834
9372,3.5482327938079834
9373,3.5482327938079834
9374,3.5482327938079834
9375,3.5482327938079834
9376,3.5482327938079834
9377,3.5482327938079834
9378,3.5482327938079834
9379,3.5482327938079834
9380,3.5482327938079834
9381,3.5482327938079834
9382,3.5482327938079834
9383,3.5482327938079834
9384,3.5482327938079834
9385,3.5482327938079834
9386,3.5482327938079834
9387,3.5482327938079834
9388,3.5482327938079834
9389,3.5482327938079834
9390,3.5482327938079834
9391,3.5482327938079834
9392,3.5482327938079834
9393,3.5482327938079834
9394,3.5482327938079834
9395,3.5482327938079834
9396,3.5482327938079834
9397,3.5482327938079834
9398,3.5482327938079834
9399,3.5482327938079834
9400,3.5482327938079834
9401,3.5482327938079834
9402,3.5482327938079834
9403,3.5482327938079834
9404,3.5482327938079834
9405,3.5482327938079834
9406,3.5482327938079834
9407,3.5482327938079834
9408,3.5482327938079834
9409,3.5482327938079834
9410,3.5482327938079834
9411,3.5482327938079834
